wake,estimatedSleep,coffee,actualSleep
24300,7.25,3,28975
20700,8.5,1,31988
11700.0,7.0,2.0,27215.0
23400,9.75,1,36425
33300,7.75,3,30727
29700,5.75,4,24469
33300,8.25,3,32705
20700,6.25,4,26347
20700.0,7.0,2.0,27497.0
27000.0,9.0,4.0,36279.0
33300,8.25,5,34217
24300,9.75,2,37281
31500.0,7.0,2.0,27324.0
52200,7.25,4,29939
25200,8.5,2,32673
18000,5.5,2,22053
34200,8.5,3,33460
20700,7.25,3,28976
27900,7.25,7,32351
34200,5.5,6,25556
31500.0,8.0,4.0,32401.0
27900,9.75,6,40298
22500,6.5,2,25584
22500.0,8.0,1.0,30180.0
34200.0,9.0,4.0,36340.0
29700.0,10.0,1.0,37256.0
31500,7.75,3,30722
900,6.5,3,26434
21600.0,7.0,1.0,26553.0
20700.0,5.0,1.0,19258.0
32400,9.75,1,36464
30600,5.5,3,22910
23400.0,8.0,10.0,37275.0
36900.0,8.0,10.0,37625.0
27900.0,8.0,1.0,30052.0
32400,7.25,4,29907
3600,6.5,6,28962
27000,7.75,3,30960
26100.0,10.0,7.0,42203.0
18900.0,8.0,1.0,30089.0
33300,9.75,1,36381
27900,8.5,4,34471
31500.0,5.0,3.0,20952.0
20700,9.5,1,35565
33300,8.5,1,31896
36900,6.25,3,25506
31500.0,8.0,1.0,30035.0
22500.0,7.0,4.0,29101.0
28800,5.5,4,23361
18000,6.75,3,27410
22500,7.75,1,29266
57600.0,9.0,5.0,36952.0
18900,9.5,1,35509
30600,8.25,4,33652
30600,7.5,4,30896
32400,8.75,8,39028
31500.0,10.0,1.0,37281.0
24300.0,5.0,9.0,25985.0
20700,8.75,8,38322
18000.0,9.0,2.0,34627.0
27900,6.25,3,25312
19800,8.25,7,35758
28800,5.25,2,20946
25200.0,6.0,1.0,22916.0
32400,7.25,3,29285
26100,8.25,2,31925
31500,6.25,7,28914
26100,8.25,1,31089
24300,9.75,1,36402
27000,5.5,6,25695
27900,5.25,1,20205
16200,6.5,1,24770
19800,7.25,1,27418
18000,5.25,5,23223
27000.0,5.0,1.0,19319.0
19800.0,8.0,2.0,31042.0
34200,5.25,1,20140
25200,5.25,1,20264
23400,8.75,3,34551
46800,7.75,3,30870
19800,8.5,1,31971
20700,7.5,1,28359
26100,9.5,4,37975
27900,5.5,7,26175
21600,5.75,6,26357
28800,7.75,1,29218
27900,9.5,6,39699
29700,6.25,3,25304
70200.0,7.0,4.0,28926.0
23400,7.25,3,28920
24300.0,5.0,1.0,19347.0
26100.0,8.0,2.0,30919.0
21600,8.25,2,31888
28800,7.75,3,30758
28800,7.75,9,35334
33300.0,7.0,3.0,28061.0
22500,9.5,8,41150
30600.0,8.0,1.0,30163.0
28800,6.5,4,27303
35100,7.25,3,28882
18000,5.75,8,27717
22500,7.75,1,29205
34200,9.5,1,35556
23400.0,8.0,4.0,32353.0
29700,7.25,1,27468
18000.0,7.0,5.0,29794.0
31500.0,5.0,1.0,19362.0
21600.0,6.0,7.0,27638.0
28800,6.75,4,28365
68400,5.75,4,24673
20700,8.5,2,32785
33300,8.5,1,31960
23400,6.75,3,27458
19800,6.75,4,27876
22500,7.5,8,34181
18900,6.75,1,25640
34200,7.25,3,28949
62100,9.5,2,36424
34200,5.25,2,21040
30600,9.5,2,36366
18900,5.25,1,20139
18900,9.5,5,39019
34200,9.75,6,40726
33300,6.75,3,27319
19800,7.75,2,29938
25200,5.25,7,25659
20700,6.75,2,26518
54000,8.75,1,32859
17100,5.5,1,21051
57600,8.5,3,33376
21600,6.75,2,26385
29700,6.25,3,25344
25200.0,10.0,2.0,38044.0
29700.0,5.0,2.0,20215.0
25200,6.25,9,30893
28800.0,10.0,1.0,37257.0
23400,5.5,1,21070
23400,6.25,3,25304
75600.0,8.0,3.0,31951.0
20700,5.5,7,25934
21600,9.25,2,35511
0,9.25,3,36099
33300,9.75,1,36362
29700,5.75,1,21957
26100,5.25,2,21168
22500,6.5,1,24732
33300,8.5,1,31958
31500,7.5,1,28284
28800,5.25,1,20200
20700.0,7.0,1.0,26540.0
35100,5.75,1,22009
18900,8.5,6,36353
18000,9.75,4,39071
30600,8.75,9,39241
21600,7.25,1,27492
33300,5.5,1,21144
27900,6.25,8,29146
24300,8.75,2,33517
19800,7.5,5,31943
35100.0,9.0,6.0,38291.0
21600.0,9.0,1.0,33757.0
24300,9.5,4,38020
23400.0,9.0,1.0,33752.0
19800,7.75,3,30952
15300,8.75,2,33481
27900,5.25,2,21003
18000,6.75,7,30938
22500,8.75,7,38171
30600,6.75,1,25605
9000,8.25,4,33757
26100.0,5.0,2.0,20060.0
23400,5.5,6,24958
30600,8.5,1,31881
27900,7.25,1,27448
30600,9.5,9,42377
35100.0,7.0,3.0,28300.0
18000,5.5,3,22546
35100,5.5,4,23802
21600,9.5,8,41233
35100,8.5,2,32886
34200.0,5.0,8.0,25046.0
29700,5.25,1,20163
18000,7.25,4,29902
27000.0,10.0,7.0,42127.0
44100,7.5,2,29055
34200,9.25,3,36047
28800,5.25,2,21138
27900,5.5,6,25263
32400,8.5,1,31843
29700,8.25,6,35379
27000,8.25,4,33511
25200,9.25,6,38974
30600,5.75,8,28248
29700,6.25,6,27842
20700,9.5,1,35517
45000,7.5,1,28267
21600,8.25,1,31048
37800,7.75,1,29201
54000,8.25,1,31060
18900.0,10.0,6.0,41530.0
30600.0,8.0,7.0,35364.0
28800,8.5,7,36980
27000,9.25,2,35478
19800,7.5,1,28395
22500,6.75,1,25639
24300,6.25,2,24494
19800,9.25,7,39361
31500,6.25,10,31885
27000,5.75,1,22067
20700,8.5,2,32699
18900,6.75,5,28742
29700,8.25,4,33469
25200,9.75,3,37855
30600.0,6.0,1.0,22930.0
21600,9.25,1,34573
28800.0,5.0,2.0,20020.0
34200,9.25,1,34605
18900,8.75,2,33657
25200,7.5,1,28254
18000,7.25,1,27315
71100,7.5,2,29221
33300,7.5,10,35418
19800,5.25,1,20182
25200.0,6.0,2.0,23670.0
34200,7.5,1,28396
65700,8.5,7,36918
27900,7.5,1,28337
21600,6.5,3,26428
31500,7.25,4,29885
30600.0,5.0,7.0,24442.0
26100,7.5,3,29797
20700.0,10.0,5.0,40371.0
18000,6.5,10,31779
51300,6.25,6,28245
26100,7.75,1,29190
20700,7.25,1,27350
21600.0,6.0,2.0,23728.0
57600,5.25,1,20155
27000,9.5,2,36322
23400,6.75,1,25553
23400,7.5,2,29135
55800,8.75,3,34376
26100.0,10.0,1.0,37307.0
34200,5.5,3,22681
18000,7.75,10,36676
71100,5.25,1,20168
72000,6.5,1,24736
31500.0,7.0,8.0,32365.0
30600,8.5,3,33450
21600,6.25,7,28938
48600,5.75,6,26079
73800,6.25,2,24506
54900,7.5,7,33270
26100.0,7.0,1.0,26491.0
62100.0,6.0,1.0,22858.0
22500,8.5,1,31879
26100.0,10.0,2.0,38155.0
35100,7.5,2,29089
22500,6.75,7,30574
25200,7.75,4,31894
20700.0,10.0,1.0,37236.0
19800.0,6.0,1.0,22910.0
26100.0,10.0,3.0,38778.0
35100,8.5,1,31869
23400.0,10.0,3.0,39133.0
33300,6.25,9,30836
19800,9.75,4,38761
23400.0,9.0,7.0,38355.0
31500,7.5,2,29186
23400,9.75,3,37994
18000,6.25,1,23749
20700,5.5,2,21968
34200,9.75,1,36468
22500.0,10.0,1.0,37346.0
20700.0,7.0,3.0,28360.0
53100.0,5.0,1.0,19351.0
24300,5.25,1,20225
60300,8.75,3,34480
24300.0,6.0,5.0,26531.0
19800,8.5,1,31874
30600,5.75,1,22005
29700,5.75,1,21969
25200.0,8.0,1.0,30085.0
26100,7.75,3,30802
33300.0,10.0,2.0,38157.0
28800.0,6.0,4.0,25211.0
32400,5.25,1,20147
18900,5.25,1,20217
21600,7.25,3,29045
61200.0,7.0,1.0,26508.0
32400,8.25,8,36850
22500,6.5,2,25543
21600,7.5,1,28327
23400.0,7.0,3.0,28027.0
21600.0,5.0,9.0,26149.0
20700,8.25,1,31098
18900,5.75,1,22064
19800.0,8.0,1.0,30151.0
27000,7.5,1,28313
29700.0,8.0,5.0,33615.0
34200,9.75,2,37180
47700,7.25,3,29228
21600,9.5,8,40857
28800.0,9.0,1.0,33762.0
30600.0,5.0,2.0,20274.0
63900,7.5,1,28292
33300,8.75,2,33574
80100,9.25,1,34622
21600.0,8.0,1.0,30169.0
33300,7.75,2,29928
21600,6.75,5,29252
26100,9.25,3,36275
34200.0,7.0,3.0,28328.0
31500,6.5,3,26270
26100.0,9.0,1.0,33761.0
26100,7.75,2,29963
33300.0,7.0,1.0,26473.0
27000,5.5,2,22028
28800.0,8.0,2.0,30817.0
26100,9.75,5,39776
18000.0,5.0,3.0,21139.0
18900.0,7.0,1.0,26482.0
29700,8.5,1,31868
32400.0,7.0,3.0,28318.0
29700,9.5,5,39023
27900,9.25,7,39632
31500,9.75,7,41290
30600.0,7.0,1.0,26488.0
18900,6.5,10,32089
29700,8.75,1,32772
27900,5.75,2,22937
26100,5.25,9,26479
29700,8.5,2,32654
19800,8.5,3,33525
33300.0,9.0,1.0,33727.0
19800,6.25,6,28110
23400,6.5,4,27347
34200,6.25,1,23847
22500,9.5,6,39647
30600,7.5,1,28297
29700,7.25,1,27371
22500,8.75,4,35235
55800,8.5,3,33629
26100,7.5,1,28239
22500,6.5,1,24655
24300,8.5,1,31917
23400,5.25,1,20187
13500,9.75,1,36383
31500,9.75,10,44223
25200,7.5,4,30603
19800,7.5,3,30185
18900.0,7.0,1.0,26558.0
62100,6.25,6,27841
19800,9.25,2,35332
30600,5.5,1,21096
20700.0,5.0,2.0,20177.0
30600.0,9.0,1.0,33729.0
18900.0,10.0,1.0,37264.0
34200,6.75,4,28129
28800,9.5,1,35491
9900,8.5,9,39031
67500,5.25,8,26420
24300.0,5.0,3.0,21123.0
27000.0,9.0,9.0,39850.0
18000,7.5,4,30912
36900,6.25,1,23859
27900,8.5,7,37050
29700.0,5.0,3.0,20965.0
82800,5.75,8,27384
23400,9.75,3,38288
18000,9.75,2,37360
23400,5.5,5,24167
29700,7.5,9,34703
68400.0,5.0,1.0,19289.0
35100,9.75,8,42276
32400.0,5.0,2.0,20226.0
29700.0,9.0,3.0,35452.0
30600.0,9.0,1.0,33678.0
19800.0,10.0,2.0,38093.0
35100.0,6.0,2.0,23757.0
18000,9.75,1,36460
31500,8.5,1,31967
27000,8.75,1,32866
30600.0,7.0,2.0,27270.0
22500.0,8.0,4.0,32862.0
34200.0,7.0,1.0,26541.0
19800,8.5,2,32866
26100,7.5,4,30524
35100.0,6.0,10.0,29711.0
23400.0,9.0,1.0,33659.0
35100,8.25,4,33412
18900,6.75,7,31062
18000,5.5,4,23461
28800,7.75,2,30143
27000,8.25,10,38568
18900,7.25,6,31906
27000.0,9.0,8.0,39503.0
54000,5.75,3,23651
33300,7.5,10,36373
33300.0,6.0,2.0,23752.0
34200,6.75,1,25678
35100.0,5.0,10.0,26133.0
31500,6.75,1,25663
19800,6.25,1,23871
18000,6.5,3,26384
19800.0,10.0,1.0,37328.0
21600.0,9.0,4.0,36181.0
22500,8.5,10,38703
23400,5.5,1,21098
35100,7.25,10,34830
30600,6.25,2,24526
33300,8.5,2,32848
18900.0,10.0,5.0,40543.0
16200,6.25,7,28534
29700,9.75,2,37339
26100,6.75,3,27249
34200,9.25,3,36102
28800,9.75,1,36406
18000,5.25,1,20271
29700.0,6.0,1.0,22835.0
54000,7.75,3,30730
18000,5.75,1,22042
22500,8.75,7,37343
28800,8.25,4,33394
34200,9.25,1,34621
29700,7.25,5,31020
19800.0,5.0,1.0,19299.0
35100,5.25,6,24021
24300,6.5,5,27843
18900,9.5,3,37092
34200,7.5,2,29266
40500.0,8.0,3.0,32000.0
33300,5.75,2,22991
31500.0,9.0,1.0,33683.0
28800.0,9.0,7.0,38531.0
35100,9.25,6,38532
21600,9.75,6,40325
18900,8.25,3,32517
18000,9.25,2,35504
27000,9.75,9,42437
18000.0,8.0,1.0,30058.0
34200,9.75,1,36451
31500,9.25,4,36981
32400,5.75,3,23617
18000,5.75,1,21972
31500.0,5.0,1.0,19241.0
31500.0,8.0,1.0,30088.0
33300,5.5,1,21037
18000,6.75,4,27855
27000,9.75,1,36431
24300,5.5,5,24193
29700,5.75,7,27041
21600,5.75,2,22981
31500,8.75,6,36729
27900,6.5,1,24789
28800,9.5,10,43496
23400.0,5.0,4.0,21539.0
45000,5.5,7,26491
25200,5.5,1,21143
29700.0,10.0,2.0,38263.0
63900,8.5,1,31859
28800.0,5.0,3.0,20913.0
27000,7.75,1,29222
18000.0,10.0,1.0,37337.0
27900.0,9.0,2.0,34586.0
30600.0,9.0,1.0,33740.0
18900,5.25,2,21102
18000,6.25,8,29550
23400,9.75,3,37913
19800,5.25,3,21985
29700,9.75,2,37341
30600,7.75,1,29191
18900.0,7.0,2.0,27239.0
18000.0,6.0,1.0,22874.0
73800,9.5,2,36281
33300,5.5,3,22726
29700,5.25,4,22950
0.0,6.0,1.0,22942.0
35100,9.75,1,36417
34200,6.25,1,23854
19800.0,8.0,4.0,32738.0
34200,7.25,1,27358
21600,6.5,1,24737
35100,5.5,1,21161
26100,8.5,9,38351
18900,6.25,10,31144
49500,5.25,3,22036
33300,6.5,2,25537
19800.0,9.0,1.0,33771.0
35100,7.25,1,27472
35100,7.5,3,30172
35100,5.25,1,20234
24300,6.25,7,28982
18000.0,8.0,1.0,30077.0
18000,6.75,3,27235
26100,8.75,1,32747
23400,6.75,10,32402
33300.0,7.0,1.0,26434.0
23400,5.75,4,24237
21600,8.5,6,35950
77400,5.25,9,26445
19800.0,7.0,6.0,30877.0
18900,5.75,6,26383
34200,7.75,1,29199
61200.0,6.0,1.0,22885.0
18900,8.5,3,33552
26100,8.5,1,31897
27000,6.25,2,24666
28800,7.25,2,28374
24300.0,7.0,2.0,27392.0
35100.0,9.0,2.0,34489.0
27000,7.75,1,29230
31500,6.25,2,24715
24300,9.25,4,37131
66600,7.25,1,27377
27900.0,7.0,6.0,30708.0
25200.0,10.0,7.0,42420.0
30600.0,6.0,7.0,28326.0
28800.0,8.0,9.0,37124.0
23400,8.5,2,32808
84600,7.5,9,34745
29700.0,8.0,1.0,30144.0
30600,6.5,2,25610
24300,8.75,10,41000
25200,5.75,3,23863
25200,9.25,4,36945
24300,9.25,10,42787
29700,7.75,1,29223
23400,5.75,6,25880
33300,7.5,8,34034
26100,7.5,4,30778
49500,8.25,1,30948
35100,9.25,1,34638
20700.0,5.0,3.0,21057.0
26100,8.75,8,38255
32400,5.75,1,22078
85500,5.75,1,22071
26100,7.5,4,30984
19800,5.25,7,25111
27900,9.5,9,42388
19800,8.75,3,34597
32400.0,10.0,3.0,38974.0
20700,8.75,2,33705
20700,8.5,4,34443
22500.0,10.0,5.0,40502.0
25200.0,6.0,1.0,22963.0
55800,6.5,1,24662
32400.0,8.0,1.0,30096.0
32400,5.75,2,22878
25200,5.75,6,25808
25200,7.25,3,29162
33300.0,5.0,4.0,21778.0
28800,5.25,6,24398
35100,8.5,1,31838
18900.0,5.0,3.0,20875.0
31500,9.5,5,39088
23400,9.75,2,37247
28800,6.75,7,30934
45900.0,8.0,1.0,30134.0
33300.0,8.0,8.0,35877.0
30600,7.25,6,31325
29700.0,5.0,5.0,22822.0
42300,5.75,1,22014
72900.0,6.0,2.0,23866.0
35100,7.5,1,28367
26100.0,5.0,1.0,19327.0
34200,5.5,3,22708
58500,5.25,6,24438
33300.0,5.0,3.0,20849.0
18000,6.75,3,27122
33300,6.25,10,30969
25200,8.75,2,33781
27900,7.5,2,29012
18000,9.25,2,35439
25200.0,10.0,6.0,41468.0
33300,9.75,3,38122
22500,9.5,4,37791
22500,8.25,1,31046
30600,7.75,1,29251
25200.0,9.0,1.0,33719.0
18900,6.75,1,25578
35100,5.75,6,26001
32400,6.5,4,27058
35100,6.5,2,25684
23400,6.25,8,30187
20700,7.5,1,28270
35100,6.75,3,27243
18000,5.75,1,21936
28800,8.75,3,34328
26100,8.25,2,31692
29700.0,9.0,4.0,36049.0
22500,6.5,9,31557
24300,7.75,2,30146
28800,6.5,1,24644
21600.0,7.0,3.0,28174.0
18000,5.25,1,20157
19800.0,8.0,7.0,35073.0
26100,7.25,10,34508
18900,7.5,1,28277
22500,8.75,1,32858
32400,5.5,5,24619
27900,7.25,1,27329
34200,9.75,2,37108
20700,5.25,3,21893
24300.0,7.0,8.0,32584.0
22500.0,6.0,1.0,22926.0
19800.0,7.0,3.0,28043.0
18000.0,5.0,4.0,22021.0
30600,9.75,2,37310
35100,8.25,3,32563
56700,5.5,1,21115
27000.0,10.0,1.0,37382.0
19800,5.75,1,21961
44100,5.25,1,20280
35100.0,8.0,1.0,30027.0
28800,7.5,1,28260
34200,8.5,6,36388
28800,7.25,3,28988
33300.0,5.0,3.0,21013.0
27000.0,7.0,2.0,27289.0
20700,7.75,10,36284
33300.0,6.0,10.0,30896.0
21600.0,5.0,8.0,24818.0
28800,5.25,3,21873
23400,7.75,4,31945
70200,5.25,5,23275
19800,5.25,7,25559
85500,8.5,1,31942
34200,9.75,7,41432
25200.0,6.0,5.0,26012.0
33300.0,10.0,10.0,44780.0
33300.0,10.0,10.0,44307.0
29700.0,10.0,3.0,39140.0
21600.0,8.0,3.0,31621.0
27900,9.5,1,35490
26100.0,6.0,1.0,22891.0
25200,9.5,1,35549
27900,7.5,10,35577
18900.0,10.0,5.0,40805.0
26100,8.5,6,35724
25200,8.75,8,38447
82800,7.25,3,29144
29700.0,7.0,1.0,26506.0
29700,6.5,7,30195
29700,7.75,3,31060
27000,7.5,1,28315
19800.0,7.0,4.0,28786.0
24300.0,7.0,5.0,29826.0
18900,9.25,1,34676
28800,6.25,1,23801
23400,5.75,2,22748
20700.0,5.0,1.0,19269.0
26100,7.5,4,30868
30600.0,10.0,1.0,37292.0
21600,7.75,2,30132
35100.0,7.0,8.0,32060.0
27000,9.5,1,35574
25200,7.75,2,30105
28800,9.5,8,41212
47700,6.25,2,24644
35100,7.25,6,31270
29700,9.75,2,37124
67500,7.5,3,30051
19800,9.25,2,35416
32400,6.5,4,27069
20700,6.5,2,25640
33300,8.25,1,31016
30600.0,7.0,2.0,27262.0
31500.0,8.0,9.0,36950.0
26100,8.5,1,31916
28800,9.75,2,37124
35100,8.75,2,33692
33300,7.75,5,32577
17100,6.25,3,25445
26100.0,10.0,1.0,37353.0
21600.0,7.0,1.0,26552.0
65700,7.25,2,28321
24300,9.5,1,35448
27900,8.25,3,32650
35100,9.75,3,38035
18000,5.5,1,21100
32400.0,5.0,1.0,19283.0
31500.0,6.0,8.0,28400.0
18000.0,6.0,3.0,24709.0
34200,5.25,3,21815
66600,9.25,3,36160
21600.0,5.0,9.0,25704.0
18900,8.25,1,31028
18000,6.75,1,25547
25200,7.25,2,28341
21600,6.5,7,29727
31500,8.75,1,32835
18900.0,9.0,1.0,33699.0
31500,9.75,3,38215
19800,7.5,1,28226
24300,7.5,3,30152
31500,8.75,3,34576
31500,5.5,9,28212
18000,7.25,3,29216
21600,8.5,1,31973
20700.0,9.0,4.0,36126.0
27000,5.75,6,26127
20700.0,7.0,4.0,28973.0
21600,7.5,10,35384
32400.0,8.0,3.0,31863.0
24300.0,9.0,1.0,33772.0
23400,6.5,3,26286
83700.0,10.0,4.0,39938.0
28800,6.5,8,30302
18900,6.75,2,26387
29700,8.75,8,38255
20700,7.5,2,29262
14400,9.5,2,36417
34200,7.25,1,27417
18900,9.5,9,42233
31500,8.75,2,33721
19800,9.75,1,36461
72900.0,10.0,1.0,37231.0
24300.0,5.0,2.0,20091.0
23400,9.75,6,40725
28800,9.5,8,41466
83700.0,7.0,3.0,28389.0
25200,5.5,2,21902
19800,7.5,10,35390
21600,8.5,2,32806
13500.0,5.0,3.0,20853.0
30600.0,10.0,2.0,38199.0
33300,7.25,6,31280
24300,6.75,6,30172
24300.0,5.0,3.0,20833.0
31500.0,7.0,1.0,26576.0
18000,6.75,6,29639
35100,8.75,9,39349
21600.0,6.0,3.0,24696.0
25200,9.75,1,36402
71100.0,8.0,1.0,30069.0
24300,8.5,3,33433
63000,8.75,1,32851
29700.0,5.0,1.0,19278.0
18900,9.5,1,35467
33300.0,5.0,7.0,24792.0
32400,5.25,3,22058
18900.0,5.0,1.0,19325.0
22500,9.25,6,38768
20700.0,7.0,2.0,27419.0
18000,9.5,1,35557
25200.0,5.0,7.0,24099.0
30600.0,10.0,2.0,38062.0
20700,8.75,7,37703
47700,7.5,7,33695
26100.0,6.0,10.0,30286.0
20700,8.25,3,32672
22500,6.75,1,25619
35100,5.75,1,22011
26100,9.25,3,36457
19800,8.75,1,32787
18000.0,7.0,3.0,28115.0
29700.0,10.0,1.0,37252.0
20700,5.5,1,21069
18000,5.25,8,25692
34200,8.75,6,36864
18900,5.25,1,20146
45000,7.5,1,28279
9000,9.25,1,34665
26100.0,6.0,3.0,24730.0
29700,6.75,1,25516
24300,9.5,9,42623
27900,7.25,1,27435
21600,6.25,7,28878
23400,7.75,1,29215
25200,7.75,3,30813
33300.0,10.0,2.0,38209.0
20700,6.25,7,28456
19800,5.25,1,20188
32400,9.75,2,37213
25200,6.25,2,24786
19800,9.5,3,37089
30600,7.75,1,29227
21600,8.25,4,33356
35100.0,5.0,3.0,20875.0
26100.0,5.0,1.0,19236.0
25200,9.75,1,36455
28800,9.5,4,38001
28800,9.75,9,43294
28800.0,9.0,1.0,33700.0
18900,8.5,2,32709
26100,7.75,1,29191
29700,9.25,4,36965
20700,9.25,2,35384
21600.0,6.0,6.0,26714.0
27000.0,8.0,7.0,35326.0
32400.0,6.0,1.0,22966.0
19800.0,9.0,3.0,35233.0
18900,6.25,1,23867
20700,8.25,5,34314
27000,5.25,4,22781
18000,5.5,3,22923
30600,5.25,9,26424
20700.0,5.0,3.0,20898.0
19800,7.25,2,28296
23400.0,6.0,3.0,24546.0
27900,5.25,2,20934
19800,6.25,1,23782
25200.0,9.0,1.0,33693.0
19800,6.5,2,25529
18900,5.5,10,28641
28800,9.5,4,37940
32400.0,9.0,6.0,37528.0
23400,5.25,8,25929
26100,5.5,1,21049
22500,8.5,9,38016
27000,8.25,2,31953
18900,8.5,2,32884
27900,6.5,1,24670
34200,8.25,2,31943
28800,7.5,1,28330
34200.0,5.0,3.0,20832.0
22500.0,6.0,3.0,24757.0
45900.0,10.0,1.0,37325.0
19800,8.25,1,31020
34200,8.25,1,31005
20700,9.75,2,37259
22500,7.5,1,28348
34200,7.5,3,29994
31500,8.25,2,31742
32400,9.75,3,38253
29700.0,10.0,1.0,37373.0
34200,7.75,1,29155
30600,8.5,1,31853
26100.0,10.0,6.0,41279.0
28800,9.5,3,37024
25200,7.5,1,28371
31500.0,9.0,10.0,41524.0
22500,7.5,1,28265
25200,8.25,1,31003
28800.0,9.0,7.0,38331.0
26100.0,7.0,2.0,27330.0
34200,7.5,3,29951
25200,5.25,1,20170
22500,8.25,10,38357
28800,5.5,5,24619
3600.0,9.0,2.0,34533.0
31500,8.75,8,38404
18000,6.5,1,24673
33300,5.25,1,20218
21600,9.75,2,37300
24300,8.75,3,34567
23400,9.25,4,37030
20700.0,8.0,10.0,38284.0
19800.0,6.0,2.0,23853.0
31500,7.5,3,30143
34200,7.25,1,27386
56700.0,9.0,1.0,33696.0
18900.0,5.0,5.0,22700.0
31500,6.25,1,23806
29700,6.25,9,30730
32400.0,7.0,3.0,28388.0
22500,9.75,1,36393
35100,7.5,1,28366
23400,6.25,1,23756
25200,6.5,5,28360
24300.0,8.0,2.0,30799.0
2700,8.75,1,32749
35100,7.5,4,31092
18900,6.25,2,24578
34200,5.75,2,22878
35100,7.5,4,30873
27000.0,10.0,2.0,38189.0
20700,6.75,1,25536
33300,6.5,1,24726
27000,8.25,1,31033
55800,5.5,9,27483
77400,5.75,10,28994
23400.0,7.0,3.0,28047.0
20700,7.25,1,27363
22500,8.25,9,37306
32400,6.75,3,27351
27900.0,10.0,3.0,38869.0
18000.0,10.0,7.0,42509.0
35100.0,6.0,2.0,23830.0
24300,6.25,1,23793
20700,9.5,1,35427
30600,5.25,1,20248
33300,6.75,3,27206
34200,8.5,10,38900
31500,9.75,1,36445
12600,9.25,2,35466
68400,7.5,3,30152
21600,7.5,1,28383
32400,6.75,4,28107
58500.0,5.0,1.0,19314.0
23400,5.25,1,20227
78300,8.25,3,32522
32400,6.75,4,27965
29700,7.5,5,31504
32400,9.75,1,36427
29700,8.5,4,34145
26100,7.25,1,27415
21600,7.25,5,30969
24300.0,7.0,1.0,26473.0
23400,6.75,3,27232
33300,5.25,2,21113
24300,6.5,7,30010
21600,9.5,5,38482
60300,7.25,1,27399
28800,5.75,3,23483
22500.0,6.0,1.0,22951.0
33300,6.75,3,27442
22500,8.5,3,33488
18000.0,6.0,2.0,23865.0
28800,9.5,3,37128
26100,5.75,5,25424
24300,6.25,1,23799
19800,9.5,8,41376
24300,6.25,9,30004
21600,7.25,1,27358
55800,8.5,8,37922
41400,8.5,9,38208
30600,7.25,1,27452
32400,9.25,9,41062
20700,5.5,4,23768
18000,8.25,3,32769
33300,9.25,5,37649
30600.0,10.0,10.0,44496.0
26100,8.25,1,31008
27900,9.5,9,42291
38700.0,6.0,8.0,28206.0
21600,5.25,10,27766
13500,9.5,2,36223
35100.0,10.0,1.0,37241.0
19800,9.5,2,36318
43200.0,9.0,9.0,39742.0
31500,6.5,7,30044
23400,6.75,2,26519
25200,7.75,3,31067
30600,7.5,5,31554
29700,9.75,4,38976
27000,9.25,1,34565
54000,7.25,1,27359
27900,8.25,3,32706
24300,6.75,1,25569
33300,9.25,4,37208
27000.0,7.0,10.0,33660.0
32400,9.5,3,37048
19800.0,6.0,1.0,22941.0
54000.0,7.0,3.0,28209.0
26100,9.5,6,39360
4500.0,7.0,1.0,26570.0
31500,7.75,3,30817
22500,6.75,2,26584
18000,9.5,2,36339
28800,5.75,4,24742
7200,6.25,2,24533
26100,9.75,1,36459
31500.0,9.0,5.0,36872.0
33300,9.25,2,35364
20700,9.25,1,34641
33300,9.5,3,37285
18000,5.75,5,25498
24300.0,8.0,1.0,30141.0
28800,9.75,4,38894
31500,9.25,1,34660
27000.0,5.0,10.0,27003.0
22500,5.5,4,23662
20700,6.5,9,31814
33300,5.5,3,22817
30600.0,6.0,5.0,26352.0
15300.0,9.0,1.0,33640.0
28800.0,10.0,1.0,37354.0
34200,5.75,2,22950
7200,5.5,7,26276
27000,6.5,8,30637
35100.0,9.0,4.0,36439.0
30600,7.5,1,28348
76500,8.25,5,34090
19800.0,10.0,1.0,37341.0
22500,8.75,3,34291
34200,8.5,2,32774
34200,6.25,1,23735
19800.0,5.0,5.0,22294.0
23400,8.25,1,31053
35100,7.5,10,35317
26100,8.75,2,33783
18000,5.5,1,21095
49500,6.75,3,27254
26100,7.5,3,29905
33300,9.5,1,35531
28800.0,8.0,1.0,30064.0
25200.0,7.0,1.0,26535.0
18900,5.75,8,28360
26100,8.75,8,39187
30600.0,9.0,4.0,36255.0
23400,5.25,1,20251
34200,6.5,2,25531
21600,9.5,1,35445
35100,8.25,10,39013
34200,8.5,2,32720
900,8.5,4,34642
59400,5.75,2,22951
25200.0,7.0,4.0,28774.0
34200,6.5,1,24734
27900.0,7.0,4.0,28904.0
29700.0,8.0,1.0,30093.0
23400.0,9.0,1.0,33721.0
30600.0,5.0,1.0,19349.0
31500,9.75,3,38062
28800.0,10.0,1.0,37309.0
22500,6.75,1,25555
19800.0,10.0,3.0,38808.0
28800.0,7.0,6.0,30898.0
18000,8.5,1,31922
35100,6.25,2,24642
34200.0,9.0,9.0,39901.0
33300,7.75,1,29243
21600,5.25,1,20140
25200,6.75,9,32526
28800,5.25,1,20267
24300,6.25,3,25453
34200.0,7.0,5.0,30097.0
34200,7.5,3,29819
29700,7.75,4,31955
18900,6.5,1,24626
22500,8.5,1,31909
18000,5.75,1,22031
